State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2010,Micrograms/cubic meter (25 C),Events Excluded,112,93,113,122,0,9,0,0,Certification not required,1,20.5625,13.493262,89,1/11/2010 0:00,67,9/5/2010 0:00,62,4/11/2010 0:00,59,6/16/2010 0:00,67,62,46,33,26,18,8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2010,Micrograms/cubic meter (25 C),Events Inclucded,113,93,113,122,1,9,1,1,Certification not required,1,25.734513,56.596475,605,3/30/2010 0:00,89,1/11/2010 0:00,67,9/5/2010 0:00,62,4/11/2010 0:00,89,67,47,35,26,18,9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,Multiple Methods Used,2010,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,1,,,Certification not required,1,23.090909,50.359541,530,3/30/2010 0:00,86,1/11/2010 0:00,58,9/5/2010 0:00,54,4/11/2010 0:00,86,58,45,35,24,16,7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",5/18/2011 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,119,97,118,122,1,3,3,3,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,119,97,118,122,1,3,3,3,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,118,97,118,122,0,3,2,2,Certification not required,0,8.129661,8.579276,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,28,1/14/2010 0:00,35.8,34,27.5,18,8.2,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,119,97,118,122,1,3,3,3,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,119,97,118,122,1,3,3,3,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,118,97,118,122,0,3,2,2,Certification not required,0,8.129661,8.579276,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,28,1/14/2010 0:00,35.8,34,27.5,18,8.2,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,119,97,118,122,1,3,,,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,118,97,118,122,0,3,,,Certification not required,0,8.129661,8.579276,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,28,1/14/2010 0:00,35.8,34,27.5,18,8.2,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,119,97,118,122,1,3,,,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Inclucded,119,97,118,122,1,3,,,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Events Excluded,118,97,118,122,0,3,,,Certification not required,0,8.129661,8.579276,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,28,1/14/2010 0:00,35.8,34,27.5,18,8.2,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2010,Micrograms/cubic meter (LC),Concurred Events Excluded,119,97,118,122,1,3,,,Certification not required,0,8.62605,10.114451,67.2,3/30/2010 0:00,63.1,1/11/2010 0:00,35.8,1/17/2010 0:00,34,1/5/2010 0:00,63.1,35.8,27.7,19,8.6,5.2,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2010,Parts per billion,No Events,8504,97,354,365,0,256,0,,Certification not required,0,5.344633,4.563668,35,11/21/2010 6:00,26,9/12/2010 0:00,22,9/9/2010 20:00,22,9/21/2010 19:00,22,19,13,12,7,4,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2010,Parts per billion,No Events,8504,97,354,365,0,256,,,Certification not required,0,2.435442,2.261005,35,11/21/2010 6:00,26,9/12/2010 0:00,22,9/9/2010 20:00,22,9/21/2010 19:00,11,10,7,5,3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2010,Parts per billion,No Events,354,97,354,365,0,0,0,,Certification not required,0,2.460452,1.890955,12.4,9/21/2010 0:00,11.1,9/20/2010 0:00,10.8,9/17/2010 0:00,10.1,9/19/2010 0:00,10.1,9.4,6,4.6,3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2010,Parts per billion,No Events,2792,96,351,365,0,0,,0,Certification not required,0,2.419413,2.075967,16,9/21/2010 20:00,15.3,9/20/2010 23:00,13.6,9/12/2010 2:00,13,9/20/2010 20:00,10.6,9.6,6.6,5,3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,2,NAD83,Sulfur dioxide,5 MINUTE,,Observed Values,Multiple Methods Used,2010,Parts per billion,No Events,102643,98,355,365,0,2057,,,Certification not required,0,2.913929,13.621148,1000,5/3/2010 19:20,468,11/1/2010 21:00,450,9/22/2010 12:05,449,9/22/2010 12:10,13,10,7,5,3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/20/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2010,Parts per million,No Events,3617,97,149,153,0,55,0,0,Certification not required,29,0.058866,0.010474,0.101,8/25/2010 15:00,0.099,7/16/2010 16:00,0.079,6/24/2010 13:00,0.079,8/16/2010 14:00,0.099,0.079,0.078,0.073,0.063,0.057,0.047,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,3631,97,149,153,0,0,2,2,Certification not required,0,0.052926,0.008761,0.091,8/25/2010 11:00,0.089,7/16/2010 12:00,0.072,6/24/2010 12:00,0.07,8/24/2010 12:00,0.089,0.072,0.067,0.065,0.057,0.052,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,3631,97,149,153,0,0,2,2,Certification not required,0,0.052926,0.008761,0.091,8/25/2010 11:00,0.089,7/16/2010 12:00,0.072,6/24/2010 12:00,0.07,8/24/2010 12:00,0.089,0.072,0.067,0.065,0.057,0.052,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,8681,99,360,365,0,79,,,Certification not required,82,5.986983,3.980022,30.5,11/21/2010 14:00,30.1,10/25/2010 0:00,29.7,9/9/2010 11:00,28.6,8/22/2010 17:00,19.4,17.6,14.3,11.5,7.6,4.9,2.2,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,8681,99,360,365,0,79,,,Certification not required,0,193.037553,105.745876,360,1/31/2010 11:00,360,2/24/2010 13:00,360,3/10/2010 1:00,360,3/26/2010 15:00,357,353,345,332,282,218,49,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/18/2011 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,3005,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,4342,50,181,365,0,2,,,Certification not required,41,6.438485,4.028026,26.8,4/27/2010 15:00,26.1,4/27/2010 16:00,26,4/27/2010 14:00,25.4,6/30/2010 16:00,19.3,17.5,14.6,12,8.2,5.6,2.3,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,4342,50,181,365,0,2,,,Certification not required,0,211.809995,105.310047,360,3/8/2010 18:00,360,3/25/2010 23:00,360,3/26/2010 7:00,360,4/8/2010 15:00,357,354,348,341,314,203,56,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2010,Degrees Compass,No Events,4342,50,181,365,0,2,,,Certification not required,15,15.667181,10.317212,71.1,6/17/2010 9:00,67.7,5/7/2010 9:00,67.7,6/17/2010 10:00,66.1,6/27/2010 8:00,52.6,46.1,37.8,29.8,19.7,11.9,6.9,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Degrees Fahrenheit,No Events,4342,50,181,365,0,2,,,Certification not required,0,46.069323,15.937523,94,6/24/2010 17:00,94,6/29/2010 15:00,93,6/24/2010 16:00,93,6/29/2010 14:00,87,83,75,69,57,43,28,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2010,Percent relative humidity,No Events,4342,50,181,365,0,2,,,Certification not required,0,57.325196,20.955987,89,2/6/2010 9:00,89,2/16/2010 9:00,89,3/5/2010 8:00,89,3/8/2010 8:00,87,87,85,83,76,59,26,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2010,Langleys/minute,No Events,4342,50,181,365,0,2,,,Certification not required,2104,0.273779,0.388651,1.44,5/18/2010 13:00,1.44,6/24/2010 12:00,1.43,5/22/2010 12:00,1.42,5/19/2010 12:00,1.37,1.32,1.16,0.93,0.47,0.02,0.005,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/16/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3006,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE,2010,Parts per million,No Events,4182,48,173,365,0,3064,0,0,Certification not required,0,0.389048,0.341507,4.5,1/11/2010 8:00,3.5,1/4/2010 8:00,3.5,1/8/2010 8:00,3.1,2/4/2010 8:00,1.8,1.4,1,0.8,0.5,0.3,0.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2010,Parts per million,No Events,4195,48,173,365,0,0,0,0,Certification not required,0,0.39292,0.281101,2.2,1/11/2010 9:00,2.2,1/11/2010 10:00,2.2,1/11/2010 11:00,2.1,1/11/2010 8:00,1.5,1.3,0.9,0.7,0.5,0.3,0.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42401,2,NAD83,Sulfur dioxide,5 MINUTE,,Observed Values,INSTRUMENTAL - Pulsed Fluorescent 43C-TLE/43i-TLE,2010,Parts per billion,No Events,7927,8,27,365,0,27209,,,Certification not required,0,1.150221,0.492832,7.8,12/20/2010 12:50,7.1,12/16/2010 12:25,6.9,12/17/2010 15:50,6.2,12/10/2010 16:55,2.7,2.5,2.1,1.8,1.4,1,0.7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/22/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42601,1,NAD83,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,4910,56,205,365,0,2362,,,Certification not required,0,10.792464,25.789531,311,1/13/2010 9:00,292,1/13/2010 10:00,273,1/13/2010 8:00,270,1/11/2010 8:00,129,102,59,32,8,1,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,4909,56,205,365,0,2362,0,,Certification not required,0,32.570732,11.197913,71,1/12/2010 10:00,71,1/13/2010 10:00,61,1/11/2010 11:00,57,1/5/2010 15:00,61,54,48,45,41,33,17,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/16/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,4909,56,205,365,0,2362,,,Certification not required,0,16.74394,12.995651,71,1/12/2010 10:00,71,1/13/2010 10:00,66,1/13/2010 9:00,61,1/11/2010 11:00,49,46,41,37,27,12,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/16/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,4910,56,205,365,0,2362,,,Certification not required,0,27.541752,35.955193,379,1/13/2010 9:00,364,1/13/2010 10:00,327,1/13/2010 8:00,325,1/11/2010 8:00,175,146,100,67,34,14,4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2010,Parts per million,No Events,7256,64,98,153,0,759,0,0,Certification not required,1519,0.058602,0.011749,0.095,7/20/2010 17:00,0.093,7/16/2010 17:00,0.093,10/2/2010 15:00,0.089,7/30/2010 13:00,0.095,0.093,0.086,0.076,0.066,0.06,0.053,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,7315,64,98,153,0,0,0,0,Certification not required,0,0.051224,0.009998,0.078,7/20/2010 12:00,0.078,7/30/2010 11:00,0.075,6/28/2010 12:00,0.073,7/16/2010 11:00,0.078,0.078,0.068,0.063,0.059,0.053,0.047,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,7315,64,98,153,0,0,2,2,Certification not required,0,0.051224,0.009998,0.078,7/20/2010 12:00,0.078,7/30/2010 11:00,0.075,6/28/2010 12:00,0.073,7/16/2010 11:00,0.078,0.078,0.068,0.063,0.059,0.053,0.047,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,5088,58,212,365,0,2184,,,Certification not required,3,3.835102,2.345841,16.4,3/30/2010 11:00,16.2,4/27/2010 23:00,15.7,3/30/2010 10:00,15.7,3/30/2010 13:00,12,10.6,8.7,6.9,4.9,3.2,1.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,5087,58,212,365,0,2184,,,Certification not required,0,196.115392,97.961147,360,2/25/2010 2:00,360,3/10/2010 21:00,359,1/19/2010 1:00,359,2/24/2010 1:00,353,347,335,323,299,182,69,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/7/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68101,1,NAD83,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2010,Percent,No Events,28,46,8,61,0,19,,,Certification not required,0,0.621429,0.303507,1.7,12/13/2010 0:00,1.2,11/23/2010 0:00,1.1,12/29/2010 0:00,1,12/7/2010 0:00,1.7,1.7,1.2,1.1,0.6,0.5,0.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68102,1,NAD83,Sample Volume,24 HOUR,,Observed Values,Multiple Methods Used,2010,Cubic meter,No Events,30,49,10,61,0,19,,,Certification not required,0,23.213333,0.282517,24,3/31/2010 0:00,24,4/22/2010 0:00,23.6,12/19/2010 0:00,23.5,11/23/2010 0:00,24,24,24,23.6,23.4,23.1,23,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/8/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
