State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,No Events,3650,99,152,153,0,0,10,10,Certification not required,0,0.057737,0.011427,0.083,7/16/2006 10:00,0.081,6/18/2006 11:00,0.081,7/22/2006 11:00,0.08,7/14/2006 11:00,0.081,0.08,0.078,0.071,0.066,0.058,0.042,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",8/4/2012 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8753,100,365,365,0,7,,,Certification not required,0,5.141026,2.92074,21,4/16/2006 16:00,20.1,4/16/2006 14:00,19.9,3/25/2006 16:00,19.7,2/28/2006 8:00,14.2,13,11.2,9.4,6.5,4.3,2.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8754,100,365,365,0,6,,,Certification not required,1,200.437457,87.498195,360,1/27/2006 10:00,360,4/18/2006 18:00,360,6/14/2006 13:00,360,7/28/2006 15:00,355,351,342,330,292,176,111,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",3/6/2010 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,3,3,Certification not required,0,10.586207,8.183684,47,12/7/2006 0:00,46.6,1/26/2006 0:00,38.5,12/22/2006 0:00,31.1,12/4/2006 0:00,46.6,38.5,29.4,20.5,12.4,9,3.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,3,3,Certification not required,0,10.586207,8.183684,47,12/7/2006 0:00,46.6,1/26/2006 0:00,38.5,12/22/2006 0:00,31.1,12/4/2006 0:00,46.6,38.5,29.4,20.5,12.4,9,3.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Certification not required,0,10.586207,8.183684,47,12/7/2006 0:00,46.6,1/26/2006 0:00,38.5,12/22/2006 0:00,31.1,12/4/2006 0:00,46.6,38.5,29.4,20.5,12.4,9,3.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Certification not required,0,10.586207,8.183684,47,12/7/2006 0:00,46.6,1/26/2006 0:00,38.5,12/22/2006 0:00,31.1,12/4/2006 0:00,46.6,38.5,29.4,20.5,12.4,9,3.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,1,1,Certification not required,0,10.021667,7.223903,46.1,12/7/2006 0:00,27.7,12/31/2006 0:00,23,7/4/2006 0:00,21.9,12/19/2006 0:00,46.1,27.7,23,18,12,8.9,3.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,1,1,Certification not required,0,10.021667,7.223903,46.1,12/7/2006 0:00,27.7,12/31/2006 0:00,23,7/4/2006 0:00,21.9,12/19/2006 0:00,46.1,27.7,23,18,12,8.9,3.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,10.021667,7.223903,46.1,12/7/2006 0:00,27.7,12/31/2006 0:00,23,7/4/2006 0:00,21.9,12/19/2006 0:00,46.1,27.7,23,18,12,8.9,3.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,10.021667,7.223903,46.1,12/7/2006 0:00,27.7,12/31/2006 0:00,23,7/4/2006 0:00,21.9,12/19/2006 0:00,46.1,27.7,23,18,12,8.9,3.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",6/10/2014 0:00,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3008,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Inclucded,3636,99,152,153,72,36,0,0,Certification not required,0,0.067237,0.014143,0.111,7/17/2006 14:00,0.104,7/16/2006 14:00,0.101,7/13/2006 16:00,0.101,7/20/2006 15:00,0.104,0.101,0.094,0.085,0.077,0.067,0.049,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Concurred Events Excluded,3636,99,152,153,72,36,0,0,Certification not required,0,0.067237,0.014143,0.111,7/17/2006 14:00,0.104,7/16/2006 14:00,0.101,7/13/2006 16:00,0.101,7/20/2006 15:00,0.104,0.101,0.094,0.085,0.077,0.067,0.049,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Excluded,3564,99,152,153,0,36,0,0,Certification not required,0,0.06647,0.01318,0.101,7/20/2006 15:00,0.097,7/21/2006 16:00,0.096,7/23/2006 14:00,0.095,6/6/2006 15:00,0.097,0.095,0.089,0.084,0.075,0.066,0.049,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,3654,99,152,153,0,0,2,2,Certification not required,0,0.059099,0.010759,0.087,7/17/2006 10:00,0.086,7/16/2006 11:00,0.083,7/13/2006 11:00,0.082,7/23/2006 11:00,0.086,0.082,0.078,0.072,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,3596,99,152,153,0,0,0,0,Certification not required,0,0.058517,0.010132,0.082,7/23/2006 11:00,0.081,7/21/2006 11:00,0.08,7/20/2006 11:00,0.078,8/19/2006 10:00,0.081,0.078,0.076,0.071,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,3654,99,152,153,0,0,2,2,Certification not required,0,0.059099,0.010759,0.087,7/17/2006 10:00,0.086,7/16/2006 11:00,0.083,7/13/2006 11:00,0.082,7/23/2006 11:00,0.086,0.082,0.078,0.072,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Inclucded,3654,99,152,153,0,0,11,11,Certification not required,0,0.059099,0.010759,0.087,7/17/2006 10:00,0.086,7/16/2006 11:00,0.083,7/13/2006 11:00,0.082,7/23/2006 11:00,0.086,0.082,0.078,0.072,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,3596,99,152,153,0,0,8,8,Certification not required,0,0.058517,0.010132,0.082,7/23/2006 11:00,0.081,7/21/2006 11:00,0.08,7/20/2006 11:00,0.078,8/19/2006 10:00,0.081,0.078,0.076,0.071,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,3654,99,152,153,0,0,11,11,Certification not required,0,0.059099,0.010759,0.087,7/17/2006 10:00,0.086,7/16/2006 11:00,0.083,7/13/2006 11:00,0.082,7/23/2006 11:00,0.086,0.082,0.078,0.072,0.066,0.06,0.045,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8747,100,365,365,0,13,,,Certification not required,4,7.122934,4.011341,27.6,4/16/2006 16:00,27.1,2/28/2006 9:00,25.4,2/28/2006 4:00,25.4,4/16/2006 13:00,19.5,17.5,15,12.9,9.2,6.2,3,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8747,100,365,365,0,13,,,Certification not required,5,188.635018,96.268771,360,1/29/2006 23:00,360,2/20/2006 16:00,360,3/2/2006 8:00,360,3/22/2006 12:00,357,355,346,323,252,188,42,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,115,94,115,122,0,7,0,0,Certification not required,0,7.361739,5.171796,29.4,12/22/2006 0:00,26.3,2/13/2006 0:00,22,12/31/2006 0:00,21.9,2/19/2006 0:00,26.3,22,20.4,12.7,9.6,6,2.6,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,115,94,115,122,0,7,0,0,Certification not required,0,7.361739,5.171796,29.4,12/22/2006 0:00,26.3,2/13/2006 0:00,22,12/31/2006 0:00,21.9,2/19/2006 0:00,26.3,22,20.4,12.7,9.6,6,2.6,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,115,94,115,122,0,7,,,Certification not required,0,7.361739,5.171796,29.4,12/22/2006 0:00,26.3,2/13/2006 0:00,22,12/31/2006 0:00,21.9,2/19/2006 0:00,26.3,22,20.4,12.7,9.6,6,2.6,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3008,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,115,94,115,122,0,7,,,Certification not required,0,7.361739,5.171796,29.4,12/22/2006 0:00,26.3,2/13/2006 0:00,22,12/31/2006 0:00,21.9,2/19/2006 0:00,26.3,22,20.4,12.7,9.6,6,2.6,,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"12950 S. 5600 WEST, HERRIMAN, UTAH
(40.517946, -112.023051)"
49,35,3009,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8758,100,365,365,0,2,,,Certification not required,1,7.169171,3.663458,24,4/16/2006 15:00,23.6,2/28/2006 17:00,23.6,12/30/2006 23:00,23.4,4/16/2006 16:00,18.6,16.7,14.3,12.3,9.3,6.2,3.4,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8758,100,365,365,0,2,,,Certification not required,24,219.10048,88.526083,360,1/3/2006 14:00,360,1/24/2006 14:00,360,2/20/2006 13:00,360,4/10/2006 23:00,357,355,349,339,283,221,116,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2006,Degrees Compass,No Events,8758,100,365,365,0,2,,,Certification not required,0,16.98422,11.091703,76.6,8/14/2006 15:00,72.9,6/28/2006 15:00,72.5,11/15/2006 11:00,71.8,5/15/2006 11:00,53.9,50.3,42.9,33.3,19.6,13.7,6.7,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Degrees Fahrenheit,No Events,8758,100,365,365,0,2,,,Certification not required,0,53.123316,19.368,101,7/22/2006 16:00,100,7/17/2006 17:00,100,7/22/2006 14:00,100,7/22/2006 15:00,93,90,85,80,69,51,28,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8758,100,365,365,0,2,,,Certification not required,0,55.853505,20.31491,100,8/1/2006 10:00,99,3/19/2006 9:00,99,4/6/2006 14:00,99,4/14/2006 23:00,97,95,90,83,72,56,28,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/6/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,37,101,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2006,Parts per million,No Events,8431,99,152,153,0,329,0,0,Certified,0,0.059882,0.00659,0.076,6/17/2006 19:00,0.075,4/23/2006 19:00,0.074,6/23/2006 4:00,0.073,7/13/2006 18:00,0.075,0.073,0.072,0.07,0.066,0.061,0.057,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,No Events,8689,99,152,153,0,0,0,0,Certified,0,0.057217,0.006395,0.073,6/17/2006 16:00,0.071,6/23/2006 0:00,0.07,4/26/2006 12:00,0.07,6/22/2006 23:00,0.071,0.07,0.069,0.067,0.063,0.059,0.055,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,No Events,8689,99,152,153,0,0,0,0,Certified,0,0.057217,0.006395,0.073,6/17/2006 16:00,0.071,6/23/2006 0:00,0.07,4/26/2006 12:00,0.07,6/22/2006 23:00,0.071,0.07,0.069,0.067,0.063,0.059,0.055,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8733,100,365,365,0,27,,,Certification not required,0,5.541395,2.833597,23.1,4/17/2006 13:00,22.1,11/14/2006 11:00,21.8,2/15/2006 15:00,20.8,5/27/2006 12:00,15,13.2,11.1,9.3,7,4.9,2.7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2006,Knots,No Events,8733,100,365,365,0,27,,,Certification not required,1,4.957809,2.918853,22.5,4/17/2006 13:00,21.6,11/14/2006 11:00,20.8,2/15/2006 15:00,20.2,4/17/2006 15:00,14.4,12.8,10.7,8.9,6.4,4.3,1.9,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2006,Degrees Compass,No Events,8733,100,365,365,0,27,,,Certification not required,5,174.128163,92.282926,360,1/5/2006 19:00,360,1/22/2006 5:00,360,8/15/2006 14:00,360,9/18/2006 18:00,350,340,318,301,271,152,78,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2006,Degrees Compass,No Events,8733,100,365,365,0,27,,,Certification not required,0,22.628192,15.3505,84,12/5/2006 19:00,82,6/21/2006 8:00,81,7/1/2006 10:00,80,5/29/2006 15:00,65,61,54,46,32,18,7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2006,Degrees Fahrenheit,No Events,8686,99,361,365,0,74,,,Certification not required,0,53.773889,18.638963,96,7/17/2006 16:00,95,7/15/2006 15:00,95,7/16/2006 13:00,95,7/17/2006 14:00,89,87,83,79,70,52,30,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62106,1,NAD83,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2006,"Temp Difference, Centigrade ",No Events,8685,99,361,365,0,75,,,Certification not required,0,-0.026298,0.689536,2.6,3/10/2006 5:00,2.4,5/13/2006 0:00,2.3,9/3/2006 21:00,2.2,9/3/2006 20:00,1.4,1.3,1,0.8,0.5,0.1,-1,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8748,100,365,365,0,12,,,Certification not required,0,39.470965,21.12191,99,9/8/2006 5:00,99,10/6/2006 0:00,99,10/15/2006 1:00,99,10/15/2006 2:00,95,93,82,69,53,36,14,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,63301,1,NAD83,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2006,Langleys/minute,No Events,8745,100,365,365,0,15,,,Certification not required,4262,0.312947,0.424216,1.56,5/27/2006 12:00,1.52,5/28/2006 12:00,1.49,5/28/2006 11:00,1.47,5/19/2006 12:00,1.39,1.35,1.23,1.03,0.59,0.02,0.005,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,65102,1,NAD83,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2006,Inches (rainfall),No Events,8685,99,365,365,0,75,,,Certification not required,8583,0.005768,0.011261,0.45,10/10/2006 19:00,0.37,10/3/2006 10:00,0.3,9/8/2006 4:00,0.29,9/7/2006 19:00,0.02,0.005,0.005,0.005,0.005,0.005,0.005,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2006,Micrograms/cubic meter (LC),No Events,104,100,55,61,0,18,,,Certification not required,0,5.998844,4.521642,28.9182,4/17/2006 0:00,28.5804,6/7/2006 0:00,16.4948,4/23/2006 0:00,14.027,8/15/2006 0:00,28.5804,16.4948,12.2967,10.2,7.9088,5.1571,1.83,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/24/2011 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,86502,1,NAD83,Acceptable PM10-2.5 - Local Conditions,24 HOUR,,Observed Values,Unknown-Unknown - #,2006,Micrograms/cubic meter (LC),No Events,96,100,53,61,0,26,,,Certification not required,0,3.293104,3.515655,22.863,4/17/2006 0:00,21.752,6/7/2006 0:00,10.88,8/15/2006 0:00,9.234,4/5/2006 0:00,22.863,21.752,9.066,5.595,4.401,2.474,0.718,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/6/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
