State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,43803,6,NAD83,Chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/10/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43804,6,NAD83,Carbon tetrachloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.080357,0.042989,0.19,5/21/2003 0:00,0.17,2/2/2003 0:00,0.13,6/20/2003 0:00,0.12,4/27/2003 0:00,0.19,0.19,0.17,0.13,0.1,0.08,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/1/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43806,6,NAD83,Bromoform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/1/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43811,6,NAD83,Trichlorofluoromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.301429,0.048892,0.44,2/2/2003 0:00,0.4,5/15/2003 0:00,0.38,1/21/2003 0:00,0.37,5/21/2003 0:00,0.44,0.44,0.4,0.38,0.32,0.29,0.25,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43812,6,NAD83,Chloroethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43813,6,NAD83,"1,1-Dichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/4/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43814,6,NAD83,Methyl chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.002143,0.008325,0.04,3/28/2003 0:00,0.02,1/21/2003 0:00,0,1/3/2003 0:00,0,1/9/2003 0:00,0.04,0.04,0.02,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/2/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43815,6,NAD83,Ethylene dichloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/12/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43817,6,NAD83,Tetrachloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.031429,0.094034,0.34,1/21/2003 0:00,0.32,6/14/2003 0:00,0.22,1/9/2003 0:00,0,1/3/2003 0:00,0.34,0.34,0.32,0.22,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/15/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43818,6,NAD83,"1,1,2,2-Tetrachloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/19/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43819,6,NAD83,Bromomethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/17/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43820,6,NAD83,"1,1,2-Trichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/22/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43821,6,NAD83,"1,1,2-Trichloro-1,2,2-trifluoroethane",24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,3,0.187857,0.071043,0.38,2/2/2003 0:00,0.3,2/20/2003 0:00,0.26,1/21/2003 0:00,0.26,1/27/2003 0:00,0.38,0.38,0.3,0.26,0.24,0.18,0.06,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43823,6,NAD83,Dichlorodifluoromethane,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.575714,0.138415,1.16,2/2/2003 0:00,0.72,2/20/2003 0:00,0.7,5/21/2003 0:00,0.64,2/26/2003 0:00,1.16,1.16,0.72,0.7,0.62,0.58,0.47,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43824,6,NAD83,Trichloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/3/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43826,6,NAD83,"1,1-Dichloroethylene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/23/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43828,6,NAD83,Bromodichloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.05,0,0.05,1/3/2003 0:00,0.05,1/9/2003 0:00,0.05,1/15/2003 0:00,0.05,1/21/2003 0:00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/28/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43829,6,NAD83,"1,2-Dichloropropane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/25/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43830,6,NAD83,"trans-1,3-Dichloropropene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/19/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43831,6,NAD83,"cis-1,3-Dichloropropene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/19/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43832,6,NAD83,Dibromochloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.07,0,0.07,1/3/2003 0:00,0.07,1/9/2003 0:00,0.07,1/15/2003 0:00,0.07,1/21/2003 0:00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43835,6,NAD83,Chloroprene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/2/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43836,6,NAD83,Bromochloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.075,0,0.075,1/3/2003 0:00,0.075,1/9/2003 0:00,0.075,1/15/2003 0:00,0.075,1/21/2003 0:00,0.075,0.075,0.075,0.075,0.075,0.075,0.075,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43838,6,NAD83,"trans-1,2-Dichloroethylene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.07,0,0.07,1/3/2003 0:00,0.07,1/9/2003 0:00,0.07,1/15/2003 0:00,0.07,1/21/2003 0:00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43839,6,NAD83,"cis-1,2-Dichloroethene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.11,0,0.11,1/3/2003 0:00,0.11,1/9/2003 0:00,0.11,1/15/2003 0:00,0.11,1/21/2003 0:00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43843,6,NAD83,Ethylene dibromide,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/23/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43844,6,NAD83,Hexachlorobutadiene,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/5/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43860,6,NAD83,Vinyl chloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/25/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43954,8,NAD83,n-Undecane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.984643,0.860674,4.01,2/14/2003 0:00,3.04,1/3/2003 0:00,2.99,6/14/2003 0:00,2.95,6/20/2003 0:00,4.01,4.01,3.04,2.99,2.67,1.89,0.45,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,43960,8,NAD83,2-Methylheptane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.97,0.579636,2.8,4/21/2003 0:00,2.17,1/9/2003 0:00,2.09,1/21/2003 0:00,1.75,1/3/2003 0:00,2.8,2.8,2.17,2.09,1.15,0.79,0.49,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,No Events,1311,36,55,153,0,33,0,0,Certified,1,0.064,0.011403,0.097,5/28/2003 14:00,0.087,6/18/2003 14:00,0.084,6/14/2003 14:00,0.082,6/16/2003 13:00,0.097,0.087,0.084,0.078,0.072,0.063,0.051,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/4/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,No Events,1329,36,55,153,0,0,0,0,Certified,0,0.057564,0.008964,0.076,5/28/2003 11:00,0.076,6/14/2003 11:00,0.072,6/4/2003 10:00,0.07,6/17/2003 10:00,0.076,0.076,0.072,0.069,0.065,0.057,0.045,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/4/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,No Events,1329,36,55,153,0,0,2,2,Certified,0,0.057564,0.008964,0.076,5/28/2003 11:00,0.076,6/14/2003 11:00,0.072,6/4/2003 10:00,0.07,6/17/2003 10:00,0.076,0.076,0.072,0.069,0.065,0.057,0.045,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/4/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45109,6,NAD83,m/p Xylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,4.725714,4.521864,18,1/9/2003 0:00,16.56,1/3/2003 0:00,15.52,1/21/2003 0:00,9.52,2/14/2003 0:00,18,18,16.56,15.52,4.48,3.12,1.76,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45109,8,NAD83,m/p Xylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.621071,0.334911,1.9,2/14/2003 0:00,1.15,5/27/2003 0:00,1.09,2/2/2003 0:00,0.87,2/20/2003 0:00,1.9,1.9,1.15,1.09,0.77,0.56,0.32,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/28/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45201,6,NAD83,Benzene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,4.575,3.462136,14.6,1/9/2003 0:00,14.2,1/21/2003 0:00,11.3,1/3/2003 0:00,8,2/14/2003 0:00,14.6,14.6,14.2,11.3,5.1,3.1,2.2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45201,8,NAD83,Benzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,4.552857,3.444601,15.9,1/9/2003 0:00,13.5,1/21/2003 0:00,10.8,1/3/2003 0:00,6.81,2/14/2003 0:00,15.9,15.9,13.5,10.8,5.27,3.32,2.19,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45202,6,NAD83,Toluene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,9.6475,8.101161,34.65,1/21/2003 0:00,31.22,1/9/2003 0:00,23.45,1/3/2003 0:00,18.13,2/14/2003 0:00,34.65,34.65,31.22,23.45,10.64,6.72,3.64,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45202,8,NAD83,Toluene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,10.376071,8.884641,37.7,1/21/2003 0:00,35.6,1/9/2003 0:00,27,1/3/2003 0:00,15.6,2/14/2003 0:00,37.7,37.7,35.6,27,11.7,7.93,3.84,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/28/2011 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45203,6,NAD83,Ethylbenzene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.254286,1.422287,4.96,1/9/2003 0:00,4.88,1/3/2003 0:00,4.48,1/21/2003 0:00,2.96,2/14/2003 0:00,4.96,4.96,4.88,4.48,1.44,1.04,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/26/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45203,8,NAD83,Ethylbenzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.381429,1.011174,4.46,1/21/2003 0:00,3.92,1/9/2003 0:00,3.78,1/3/2003 0:00,2.1,2/14/2003 0:00,4.46,4.46,3.92,3.78,1.33,1.04,0.73,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45204,6,NAD83,o-Xylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.742857,1.811156,6.88,1/9/2003 0:00,6.4,1/21/2003 0:00,5.84,1/3/2003 0:00,3.76,2/14/2003 0:00,6.88,6.88,6.4,5.84,1.76,1.2,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/26/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45204,8,NAD83,o-Xylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.754286,1.454804,6.26,1/21/2003 0:00,5.85,1/9/2003 0:00,4.52,1/3/2003 0:00,3.03,2/14/2003 0:00,6.26,6.26,5.85,4.52,1.6,1.24,0.74,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45207,6,NAD83,"1,3,5-Trimethylbenzene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,24,0.54,0.351568,1.53,1/9/2003 0:00,1.53,1/21/2003 0:00,1.44,1/3/2003 0:00,0.9,2/14/2003 0:00,1.53,1.53,1.53,1.44,0.405,0.405,0.405,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
