State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88383,5,NAD83,EC1 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,0,0.961709,0.694129,4.36,1/20/2009 0:00,3.24,1/1/2009 0:00,3.05,12/18/2009 0:00,2.6,1/16/2009 0:00,3.24,3.05,2.51,1.82,1.21,0.759,0.307,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88384,5,NAD83,EC2 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,1,0.050091,0.026262,0.177,4/7/2009 0:00,0.152,5/7/2009 0:00,0.148,6/15/2009 0:00,0.12,6/3/2009 0:00,0.152,0.148,0.102,0.0756,0.0587,0.0465,0.0257,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88385,5,NAD83,EC3 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,111,0.001181,0.000896,0.00712,7/18/2009 0:00,0.00699,4/7/2009 0:00,0.00441,4/28/2009 0:00,0.00367,8/23/2009 0:00,0.00699,0.00441,0.00207,0.001,0.001,0.001,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88388,5,NAD83,OP CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOT,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,0,0.433282,0.358614,2.8,1/20/2009 0:00,1.77,12/27/2009 0:00,1.57,12/18/2009 0:00,1.51,12/21/2009 0:00,1.77,1.57,1.06,0.71,0.472,0.344,0.182,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88403,5,NAD83,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2009,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,1,,,Certification not required,0,0.826165,0.706176,7.05,12/21/2009 0:00,3.07,1/22/2009 0:00,2.48,12/27/2009 0:00,2.23,1/20/2009 0:00,3.07,2.48,1.6,1.16,0.91,0.72,0.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2009,Micrograms/cubic meter (LC),No Events,8645,99,362,365,0,83,,,Certification not required,0,12.314841,12.995632,189.1,12/10/2009 23:00,156.2,9/30/2009 1:00,154.5,9/30/2009 2:00,143.9,9/29/2009 17:00,62.2,50.4,36.4,26.6,16.1,9.3,1.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2009,Micrograms/cubic meter (LC),No Events,362,99,362,365,0,0,,,Certification not required,0,12.265193,9.816717,68.5,1/22/2009 0:00,60,1/19/2009 0:00,55.8,1/20/2009 0:00,55,1/21/2009 0:00,55,44,34.1,23.6,14.9,9,4.5,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,1,,,Certification not required,0,10.17438,10.810354,68.2,1/22/2009 0:00,67.9,1/20/2009 0:00,42.1,12/21/2009 0:00,39.5,12/18/2009 0:00,67.9,42.1,32.5,19.7,11.2,6.9,3.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/13/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3009,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Knots,No Events,8199,94,342,365,0,3,,,Certification not required,3,6.520759,3.246063,23.1,9/1/2009 16:00,22.9,3/4/2009 11:00,22.8,3/4/2009 10:00,22,4/8/2009 10:00,16.2,14.8,12.9,11.2,8.3,5.6,3.1,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/13/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2009,Degrees Compass,No Events,8199,94,342,365,0,3,,,Certification not required,0,219.673253,89.317487,360,2/10/2009 15:00,360,3/22/2009 19:00,360,3/23/2009 9:00,360,3/26/2009 21:00,358,355,350,341,285,226,115,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/13/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2009,Degrees Compass,No Events,8199,94,342,365,0,3,,,Certification not required,2,21.292865,11.756051,79.3,5/31/2009 12:00,74.5,6/27/2009 11:00,73.4,4/6/2009 13:00,72.8,9/13/2009 14:00,59.9,55.2,47.5,38.7,25.7,17.4,10.5,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/13/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Degrees Fahrenheit,No Events,8199,94,342,365,0,3,,,Certification not required,0,49.767655,18.691596,99,8/2/2009 16:00,99,8/2/2009 17:00,98,8/2/2009 15:00,98,8/25/2009 16:00,90,87,81,75,64,50,26,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/13/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2009,Percent relative humidity,No Events,8199,94,342,365,0,3,,,Certification not required,0,62.104891,20.884608,100,1/2/2009 19:00,100,1/2/2009 20:00,100,1/2/2009 21:00,100,1/2/2009 22:00,100,100,97,90,79,62,34,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",3/13/2010 0:00,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,,,Certification not required,0,9.880564,9.707774,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,,,Certification not required,0,9.880564,9.707774,64.3,1/22/2009 0:00,64.2,1/19/2009 0:00,62.4,1/20/2009 0:00,58.6,1/18/2009 0:00,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,3,3,Certification not required,0,10.984746,10.628651,63.9,1/19/2009 0:00,41.4,12/21/2009 0:00,36.3,11/27/2009 0:00,32.4,12/27/2009 0:00,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,3,3,Certification not required,0,10.984746,10.628651,63.9,1/19/2009 0:00,41.4,12/21/2009 0:00,36.3,11/27/2009 0:00,32.4,12/27/2009 0:00,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,10.984746,10.628651,63.9,1/19/2009 0:00,41.4,12/21/2009 0:00,36.3,11/27/2009 0:00,32.4,12/27/2009 0:00,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,10.984746,10.628651,63.9,1/19/2009 0:00,41.4,12/21/2009 0:00,36.3,11/27/2009 0:00,32.4,12/27/2009 0:00,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,37,101,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2009,Parts per million,No Events,8107,97,148,153,0,653,0,0,Requested but not yet concurred,0,0.05748,0.005464,0.078,8/15/2009 13:00,0.076,2/27/2009 17:00,0.074,4/30/2009 13:00,0.074,8/30/2009 22:00,0.076,0.074,0.071,0.068,0.062,0.06,0.056,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2009,Parts per million,No Events,8055,96,147,153,0,0,0,0,Requested but not yet concurred,0,0.054782,0.005118,0.074,8/15/2009 8:00,0.072,4/30/2009 11:00,0.07,5/16/2009 17:00,0.068,4/23/2009 21:00,0.072,0.07,0.067,0.064,0.059,0.057,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2009,Parts per million,No Events,8055,96,147,153,0,0,0,0,Requested but not yet concurred,0,0.054782,0.005118,0.074,8/15/2009 8:00,0.072,4/30/2009 11:00,0.07,5/16/2009 17:00,0.068,4/23/2009 21:00,0.072,0.07,0.067,0.064,0.059,0.057,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,8/4/2012 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Knots,No Events,8712,99,364,365,0,48,,,Certification not required,0,5.638935,2.892771,25.6,3/29/2009 16:00,23.1,3/29/2009 17:00,21,3/29/2009 15:00,20.2,3/22/2009 16:00,14.8,13.4,11.3,9.5,7.2,5,2.5,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2009,Knots,No Events,8712,99,364,365,0,48,,,Certification not required,1,5.053048,2.986621,25.4,3/29/2009 16:00,22.9,3/29/2009 17:00,19.8,3/22/2009 16:00,19.4,4/15/2009 7:00,14.2,12.8,10.7,9.1,6.6,4.5,1.7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2009,Degrees Compass,No Events,8712,99,364,365,0,48,,,Certification not required,3,185.32807,95.656646,360,1/9/2009 21:00,360,5/15/2009 20:00,360,6/18/2009 18:00,360,7/17/2009 17:00,351,343,325,310,282,180,76,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2009,Degrees Compass,No Events,8712,99,364,365,0,48,,,Certification not required,0,22.647153,14.904561,86,6/19/2009 15:00,81,8/5/2009 13:00,80,5/16/2009 11:00,80,10/31/2009 15:00,65,60,52,45,31,19,7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2009,Degrees Fahrenheit,No Events,8704,99,363,365,0,56,,,Certification not required,0,53.52654,19.228101,95,7/18/2009 15:00,95,7/18/2009 16:00,95,7/18/2009 17:00,94,7/18/2009 13:00,89,87,83,79,70,55,28,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62106,1,NAD83,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2009,"Temp Difference, Centigrade ",No Events,8493,97,346,365,0,267,,,Certification not required,0,-0.081114,0.745491,2.7,12/15/2009 17:00,2.4,3/18/2009 21:00,2.3,12/15/2009 5:00,2.3,12/15/2009 6:00,1.5,1.3,1.1,0.9,0.5,0,-1.1,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,9/8/2011 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2009,Percent relative humidity,No Events,8756,100,365,365,0,4,,,Certification not required,0,38.125628,21.319537,96,11/14/2009 2:00,96,11/14/2009 8:00,96,11/14/2009 18:00,96,11/14/2009 19:00,94,91,80,70,52,33,14,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,63301,1,NAD83,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2009,Langleys/minute,No Events,8633,99,358,365,0,127,,,Certification not required,4185,0.304321,0.410112,1.5,5/22/2009 12:00,1.47,5/25/2009 11:00,1.44,5/31/2009 11:00,1.44,6/23/2009 13:00,1.34,1.3,1.18,1,0.58,0.02,0.005,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,65102,1,NAD83,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2009,Inches (rainfall),No Events,8716,99,365,365,0,44,,,Certification not required,740,0.001013,0.008468,0.58,5/22/2009 16:00,0.26,10/20/2009 13:00,0.18,10/20/2009 11:00,0.11,5/22/2009 17:00,0.02,0.005,0.005,0.005,0,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,3/13/2010 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2009,Micrograms/cubic meter (LC),No Events,107,100,58,61,0,15,,,Certification not required,0,7.005789,6.535747,43.555,3/29/2009 0:00,34.1121,10/4/2009 0:00,30.0019,9/1/2009 0:00,29.5976,5/19/2009 0:00,34.1121,30.0019,16.0234,11.1676,7.8766,5.6487,2.3679,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,6/13/2013 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,86502,1,NAD83,Acceptable PM10-2.5 - Local Conditions,24 HOUR,,Observed Values,IMPROVE - IMPROVE,2009,Micrograms/cubic meter (LC),No Events,105,100,57,61,0,17,,,Certification not required,0,3.533333,5.108565,36,3/29/2009 0:00,28,10/4/2009 0:00,22,5/19/2009 0:00,15,5/7/2009 0:00,28,22,10,7,4,2,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,6/13/2013 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88103,1,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2009,Micrograms/cubic meter (LC),No Events,108,100,58,61,0,14,,,Certification not required,0,0,0,0,1/7/2009 0:00,0,1/10/2009 0:00,0,1/13/2009 0:00,0,1/16/2009 0:00,0,0,0,0,0,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,6/13/2013 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
