State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2008,Degrees Centigrade,No Events,114,93,112,122,0,2,,,Certification not required,0,18.436842,12.264794,39.2,7/26/2008 0:00,38.2,8/1/2008 0:00,38.1,7/29/2008 0:00,37.6,7/20/2008 0:00,38.2,38.1,37.3,35.5,30.4,17.4,2.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2008,Degrees Centigrade,No Events,114,93,112,122,0,2,,,Certification not required,0,11.207895,10.871463,30.7,7/26/2008 0:00,29.5,8/1/2008 0:00,29.2,7/20/2008 0:00,28.4,6/29/2008 0:00,29.5,29.2,28.3,27.3,21.4,8.4,-2.2,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2008,Millimeters (mercury),No Events,114,93,112,122,0,2,,,Certification not required,0,646.096491,4.85902,662,1/1/2008 0:00,657,3/22/2008 0:00,655,3/10/2008 0:00,655,4/12/2008 0:00,657,655,655,652,649,646,640,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2008,Millimeters (mercury),No Events,114,93,112,122,0,2,,,Certification not required,0,651.219298,4.214931,666,1/1/2008 0:00,661,11/14/2008 0:00,660,1/13/2008 0:00,659,3/22/2008 0:00,661,660,658,657,654,650,646,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2008,Millimeters (mercury),No Events,114,93,112,122,0,2,,,Certification not required,0,648.315789,4.39492,664,1/1/2008 0:00,658,3/22/2008 0:00,657,11/14/2008 0:00,656,1/13/2008 0:00,658,657,656,655,651,648,643,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2008,Micrograms/cubic meter (25 C),Events Inclucded,344,94,344,366,2,22,2,2,Certification not required,1,26.959302,19.24716,191,4/19/2008 0:00,166,4/15/2008 0:00,138,4/20/2008 0:00,99,5/20/2008 0:00,99,75,56,44,31,23,11,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2008,Micrograms/cubic meter (25 C),Concurred Events Excluded,344,94,344,366,2,22,2,2,Certification not required,1,26.959302,19.24716,191,4/19/2008 0:00,166,4/15/2008 0:00,138,4/20/2008 0:00,99,5/20/2008 0:00,99,75,56,44,31,23,11,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2008,Micrograms/cubic meter (25 C),Events Excluded,342,94,344,366,0,22,0,0,Certification not required,1,26.073099,15.369846,138,4/20/2008 0:00,99,5/20/2008 0:00,80,1/3/2008 0:00,77,2/20/2008 0:00,77,70,55,43,31,23,11,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/29/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,344,94,344,366,0,22,,,Certification not required,1,24.113372,17.202327,164,4/19/2008 0:00,149,4/15/2008 0:00,125,4/20/2008 0:00,84,5/20/2008 0:00,84,68,51,40,28,21,10,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,362,99,362,366,0,4,8,8,Certification not required,0,10.310497,7.943345,63.7,1/24/2008 0:00,54,1/25/2008 0:00,44.5,1/3/2008 0:00,44.2,2/20/2008 0:00,44.2,35.7,25.2,18.9,12.2,7.9,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,362,99,362,366,0,4,8,8,Certification not required,0,10.310497,7.943345,63.7,1/24/2008 0:00,54,1/25/2008 0:00,44.5,1/3/2008 0:00,44.2,2/20/2008 0:00,44.2,35.7,25.2,18.9,12.2,7.9,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,362,99,362,366,0,4,,,Certification not required,0,10.310497,7.943345,63.7,1/24/2008 0:00,54,1/25/2008 0:00,44.5,1/3/2008 0:00,44.2,2/20/2008 0:00,44.2,35.7,25.2,18.9,12.2,7.9,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2008,Micrograms/cubic meter (LC),No Events,362,99,362,366,0,4,,,Certification not required,0,10.310497,7.943345,63.7,1/24/2008 0:00,54,1/25/2008 0:00,44.5,1/3/2008 0:00,44.2,2/20/2008 0:00,44.2,35.7,25.2,18.9,12.2,7.9,3.9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/10/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,110,0.017886,0.004964,0.042,7/26/2008 0:00,0.034,7/14/2008 0:00,0.023,4/21/2008 0:00,0.022,10/18/2008 0:00,0.034,0.023,0.021,0.021,0.021,0.0195,0.0095,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.000714,0.001146,0.00712,12/8/2008 0:00,0.005,10/27/2008 0:00,0.00432,11/26/2008 0:00,0.00409,11/29/2008 0:00,0.005,0.00432,0.003,0.0019,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/30/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88104,5,NAD83,Aluminum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,29,0.077526,0.110322,0.877,4/15/2008 0:00,0.549,11/5/2008 0:00,0.416,4/18/2008 0:00,0.264,3/7/2008 0:00,0.549,0.416,0.224,0.152,0.087,0.053,0.0065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,108,0.010132,0.010319,0.05,11/5/2008 0:00,0.042,7/5/2008 0:00,0.032,10/27/2008 0:00,0.0295,1/16/2008 0:00,0.042,0.032,0.0295,0.0295,0.0055,0.0055,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88109,5,NAD83,Bromine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,18,0.004774,0.00349,0.0232,1/25/2008 0:00,0.0144,11/29/2008 0:00,0.0139,11/26/2008 0:00,0.012,2/6/2008 0:00,0.0144,0.0139,0.0113,0.0092,0.0062,0.0041,0.0009,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88110,5,NAD83,Cadmium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.000939,0.002724,0.019,9/9/2008 0:00,0.011,10/6/2008 0:00,0.008,3/16/2008 0:00,0.008,7/26/2008 0:00,0.011,0.008,0.007,0.004,0,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/24/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88111,5,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,1,0.192937,0.259983,1.9,11/5/2008 0:00,1.06,10/18/2008 0:00,0.973,10/24/2008 0:00,0.949,4/15/2008 0:00,1.06,0.973,0.819,0.432,0.228,0.11,0.0211,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88112,5,NAD83,Chromium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.001952,0.00714,0.0705,2/9/2008 0:00,0.0183,12/5/2008 0:00,0.0129,11/20/2008 0:00,0.0126,9/3/2008 0:00,0.0183,0.0129,0.0096,0.004,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/30/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,97,0.00089,0.000553,0.0043,11/5/2008 0:00,0.0029,10/27/2008 0:00,0.0024,5/9/2008 0:00,0.0022,8/19/2008 0:00,0.0029,0.0024,0.002,0.0015,0.001,0.00065,0.00055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,30,0.005478,0.006017,0.0291,1/1/2008 0:00,0.0251,11/26/2008 0:00,0.025,10/27/2008 0:00,0.0236,7/5/2008 0:00,0.0251,0.025,0.0223,0.012,0.0068,0.0031,0.0008,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,37,0.049154,0.1023,0.763,1/25/2008 0:00,0.512,1/1/2008 0:00,0.39,12/23/2008 0:00,0.245,1/10/2008 0:00,0.512,0.39,0.234,0.134,0.042,0.0141,0.0039,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,114,0.010329,0.014415,0.0435,1/16/2008 0:00,0.0435,1/19/2008 0:00,0.0435,2/18/2008 0:00,0.0435,2/20/2008 0:00,0.0435,0.0435,0.0435,0.0435,0.00485,0.0041,0.0034,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,114,0.011789,0.007146,0.023,1/16/2008 0:00,0.023,1/19/2008 0:00,0.023,2/18/2008 0:00,0.023,2/20/2008 0:00,0.023,0.023,0.023,0.023,0.017,0.0055,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.002804,0.001196,0.0055,1/16/2008 0:00,0.0055,1/19/2008 0:00,0.0055,2/18/2008 0:00,0.0055,2/20/2008 0:00,0.0055,0.0055,0.0055,0.0055,0.0025,0.0024,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,113,0.001212,0.000625,0.0024,1/16/2008 0:00,0.0024,2/18/2008 0:00,0.0024,2/20/2008 0:00,0.0024,2/24/2008 0:00,0.0024,0.0024,0.0024,0.0024,0.00135,0.00125,0.00048,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.126177,0.113621,0.729,11/5/2008 0:00,0.653,4/15/2008 0:00,0.498,10/27/2008 0:00,0.436,11/17/2008 0:00,0.653,0.498,0.317,0.243,0.155,0.0969,0.0333,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88127,5,NAD83,Hafnium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,113,0.005088,0.004443,0.0135,1/1/2008 0:00,0.0135,1/4/2008 0:00,0.0135,1/7/2008 0:00,0.0135,1/10/2008 0:00,0.0135,0.0135,0.0135,0.0135,0.0042,0.00295,0.00195,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.001838,0.004917,0.0473,11/26/2008 0:00,0.0132,10/27/2008 0:00,0.0103,2/20/2008 0:00,0.0099,1/25/2008 0:00,0.0132,0.0103,0.0072,0.004,0.002,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,111,0.009018,0.003497,0.036,10/12/2008 0:00,0.023,10/3/2008 0:00,0.02,1/7/2008 0:00,0.011,3/7/2008 0:00,0.023,0.02,0.011,0.011,0.011,0.008,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88132,5,NAD83,Manganese PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.002396,0.002805,0.0142,1/25/2008 0:00,0.0138,4/15/2008 0:00,0.0106,11/5/2008 0:00,0.0102,10/27/2008 0:00,0.0138,0.0106,0.0079,0.0063,0.0032,0.0019,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/24/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88133,5,NAD83,Iridium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.002541,0.001107,0.0039,1/16/2008 0:00,0.0039,2/18/2008 0:00,0.0039,9/18/2008 0:00,0.00385,1/19/2008 0:00,0.0039,0.0039,0.00385,0.00385,0.00355,0.00205,0.0012,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88134,5,NAD83,Molybdenum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,114,0.003285,0.001312,0.0045,3/7/2008 0:00,0.0045,3/25/2008 0:00,0.0045,3/28/2008 0:00,0.0045,3/31/2008 0:00,0.0045,0.0045,0.0045,0.0045,0.0045,0.0042,0.00145,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88136,5,NAD83,Nickel PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,0,0.000792,0.001828,0.0156,2/9/2008 0:00,0.0075,2/20/2008 0:00,0.0047,12/5/2008 0:00,0.0046,9/3/2008 0:00,0.0075,0.0047,0.0037,0.002,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/30/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88140,5,NAD83,Magnesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,66,0.023018,0.0364,0.314,4/15/2008 0:00,0.129,4/18/2008 0:00,0.128,11/5/2008 0:00,0.089,7/5/2008 0:00,0.129,0.128,0.072,0.057,0.025,0.009,0.0055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88142,5,NAD83,Mercury PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,0,0.00078,0.001854,0.0127,8/13/2008 0:00,0.008,5/9/2008 0:00,0.0055,10/24/2008 0:00,0.005,10/30/2008 0:00,0.008,0.0055,0.0047,0.003,0,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/9/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88143,5,NAD83,Gold PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,105,0.002361,0.001116,0.0053,12/8/2008 0:00,0.0043,11/29/2008 0:00,0.00405,1/16/2008 0:00,0.00405,1/19/2008 0:00,0.0043,0.00405,0.00405,0.00405,0.00275,0.00275,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88146,5,NAD83,Lanthanum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,107,0.009905,0.011708,0.035,1/16/2008 0:00,0.035,1/19/2008 0:00,0.035,2/18/2008 0:00,0.035,2/20/2008 0:00,0.035,0.035,0.035,0.035,0.0043,0.0042,0.0039,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88147,5,NAD83,Niobium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,2,,,Certification not required,113,0.002007,0.000535,0.0034,2/6/2008 0:00,0.00275,1/16/2008 0:00,0.00275,1/19/2008 0:00,0.00275,2/18/2008 0:00,0.00275,0.00275,0.00275,0.00275,0.0024,0.0017,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88152,5,NAD83,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,113,0.006082,0.004253,0.047,11/5/2008 0:00,0.008,1/25/2008 0:00,0.008,2/6/2008 0:00,0.008,2/9/2008 0:00,0.008,0.008,0.008,0.008,0.008,0.0055,0.00285,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88154,5,NAD83,Selenium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,111,0.001027,0.000327,0.0028,11/17/2008 0:00,0.0021,2/27/2008 0:00,0.0016,12/8/2008 0:00,0.0013,1/1/2008 0:00,0.0021,0.0016,0.0013,0.0013,0.00125,0.001,0.00065,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,111,0.01207,0.004446,0.044,3/19/2008 0:00,0.021,1/25/2008 0:00,0.019,4/21/2008 0:00,0.016,3/7/2008 0:00,0.021,0.019,0.016,0.016,0.016,0.01,0.008,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/19/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2008,Micrograms/cubic meter (LC),No Events,114,93,112,122,0,2,,,Certification not required,71,0.005874,0.007962,0.0533,4/15/2008 0:00,0.0467,11/5/2008 0:00,0.0334,11/17/2008 0:00,0.028,4/18/2008 0:00,0.0467,0.0334,0.0232,0.01,0.0069,0.00265,0.00215,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
