State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,57,2,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,348,95,348,365,0,17,,,Certification not required,5,20.413793,14.577668,88,1/8/2013 0:00,86,1/9/2013 0:00,81,7/4/2013 0:00,72,1/25/2013 0:00,72,64,51,44,25,16,7,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",4/22/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,37,101,88103,1,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.000039,0.000196,0.001,1/1/2013 0:00,0.001,4/7/2013 0:00,0,1/4/2013 0:00,0,1/7/2013 0:00,0.001,0.001,0,0,0,0,0,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,88109,1,NAD83,Bromine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.001525,0.000754,0.0036,4/28/2013 0:00,0.0032,5/13/2013 0:00,0.0029,2/21/2013 0:00,0.0029,5/22/2013 0:00,0.0036,0.0032,0.0029,0.0025,0.002,0.0014,0.0007,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,5,4,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2000 - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,10,,,Certification not required,0,22.366071,17.544792,99,1/22/2013 0:00,85,1/19/2013 0:00,80,1/7/2013 0:00,70,12/18/2013 0:00,85,80,55,48,27,18,7,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",4/22/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,49,4001,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,338,93,338,365,0,27,,,Certification not required,10,21.073964,20.649768,143,1/23/2013 0:00,132,1/22/2013 0:00,121,1/21/2013 0:00,110,1/8/2013 0:00,110,104,67,43,23,15,6,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/22/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,2,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,Multiple Methods Used,2013,Micrograms/cubic meter (LC),No Events,93,76,93,122,0,15,,,Certification not required,0,22.430108,22.155772,144,1/22/2013 0:00,103,1/7/2013 0:00,97,1/19/2013 0:00,72,1/25/2013 0:00,144,103,70,43,24,15,7,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/22/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,57,2,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,348,95,348,365,0,17,0,0,Requested but not yet concurred,4,22.485632,15.362191,95,7/4/2013 0:00,92,1/8/2013 0:00,91,1/9/2013 0:00,76,1/25/2013 0:00,76,67,53,46,28,19,8,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",4/22/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,37,101,88111,1,NAD83,Calcium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.058061,0.07242,0.4239,3/17/2013 0:00,0.1881,4/7/2013 0:00,0.1871,4/28/2013 0:00,0.1659,4/22/2013 0:00,0.4239,0.1881,0.1871,0.1275,0.0886,0.0308,0.0059,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,49,2,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2013,Micrograms/cubic meter (25 C),No Events,102,84,102,122,0,17,0,0,Requested but not yet concurred,0,24.421569,22.121374,149,1/22/2013 0:00,107,1/7/2013 0:00,100,1/19/2013 0:00,78,1/25/2013 0:00,107,100,66,45,27,17,9,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/22/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,116,95,116,122,0,6,0,0,Requested but not yet concurred,3,18.612069,12.311021,58,12/12/2013 0:00,55,1/19/2013 0:00,54,1/22/2013 0:00,51,12/27/2013 0:00,55,54,47,37,24,15,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",4/22/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,49,2,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2013,Micrograms/cubic meter (25 C),No Events,29,90,28,31,0,2,0,0,Requested but not yet concurred,0,26.034483,26.568621,143,1/22/2013 0:00,65,1/4/2013 0:00,54,12/30/2013 0:00,50,12/18/2013 0:00,143,143,65,54,27,16,9,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/22/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,5,4,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2000 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,112,92,112,122,0,10,0,0,Requested but not yet concurred,1,24.410714,18.127453,100,1/22/2013 0:00,85,1/19/2013 0:00,82,1/7/2013 0:00,74,12/18/2013 0:00,85,82,57,51,31,20,8,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",4/22/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,216,59,216,365,0,43,0,0,Requested but not yet concurred,3,24.328704,15.181945,120,9/6/2013 0:00,69,1/18/2013 0:00,69,1/19/2013 0:00,67,1/17/2013 0:00,69,60,55,45,30,20,10,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",12/13/2013 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,20,65,20,31,0,2,0,0,Requested but not yet concurred,1,29.1,18.358707,69,1/4/2013 0:00,66,8/8/2013 0:00,55,1/16/2013 0:00,50,3/29/2013 0:00,69,69,69,66,43,22,14,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/30/2014 0:00,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,49,4001,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,338,93,338,365,0,27,0,0,Requested but not yet concurred,5,23.242604,21.479968,148,1/23/2013 0:00,136,1/22/2013 0:00,124,1/21/2013 0:00,117,1/8/2013 0:00,117,106,70,48,26,17,7,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/22/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,35,3006,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2013,Micrograms/cubic meter (25 C),No Events,350,96,350,365,0,14,0,0,Requested but not yet concurred,5,22.268571,18.758666,110,9/6/2013 0:00,105,1/8/2013 0:00,86,12/14/2013 0:00,86,12/31/2013 0:00,86,78,68,53,25,16,7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/22/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,37,101,88203,1,NAD83,Chloride PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin/Na2CO3-Nylon Filter, 10.8 sq. cm. - Ion Chromatography",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,13,0.017194,0.021648,0.1482,5/25/2013 0:00,0.0686,3/17/2013 0:00,0.0352,4/16/2013 0:00,0.0284,4/1/2013 0:00,0.1482,0.0686,0.0352,0.0264,0.0199,0.0129,0.00355,"Canyonlands National Park, Island in the Sky",Utah,San Juan,CANYONLANDS NATIONAL PARK,,1/28/2014 0:00,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,49,2,81102,4,NAD83,PM10 Total 0-10um STP,24-HR BLK AVG,PM10 24-hour 2006,Daily Mean,,2013,Micrograms/cubic meter (25 C),No Events,358,98,358,365,0,0,0,0,Certification not required,0,26.122905,18.481166,152,1/23/2013 0:00,135,1/22/2013 0:00,113,1/21/2013 0:00,109,1/20/2013 0:00,109,91,66,45,27,20,14,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/16/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,2,81102,4,NAD83,PM10 Total 0-10um STP,1 HOUR,,Observed Values,INSTRUMENTAL-R&P SA246B-INLET - TEOM-GRAVIMETRIC,2013,Micrograms/cubic meter (25 C),No Events,8586,98,358,365,0,172,,,Certification not required,0,26.612509,22.156104,372,10/28/2013 15:00,340,9/6/2013 20:00,227,10/28/2013 16:00,207,9/6/2013 19:00,124,99,69,49,29,21,12,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",4/16/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,11,4,81102,5,WGS84,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2013,Micrograms/cubic meter (25 C),No Events,59,95,58,61,0,3,0,0,Requested but not yet concurred,0,19.627119,11.68686,54,1/4/2013 0:00,51,12/18/2013 0:00,44,1/16/2013 0:00,44,1/22/2013 0:00,54,51,44,38,24,18,7,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/2/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,57,1003,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2013,Micrograms/cubic meter (LC),No Events,104,85,104,122,0,18,,,Requested but not yet concurred,0,10.630769,11.845511,61.9,1/25/2013 0:00,45.8,2/6/2013 0:00,44.6,12/15/2013 0:00,44.3,12/18/2013 0:00,45.8,44.6,42,29.2,9.8,5.9,2.9,Harrisville,Utah,Weber,Harrisville,"Ogden-Clearfield, UT",6/7/2014 0:00,"425 W 2550 NORTH, OGDEN, UTAH
(41.303614, -111.987871)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,8,5,5,Requested but not yet concurred,0,9.958929,11.552548,56.6,1/25/2013 0:00,53.5,12/18/2013 0:00,48.9,12/15/2013 0:00,42.7,1/7/2013 0:00,53.5,48.9,34.3,28.6,10.1,5.5,2.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/7/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,8,5,5,Requested but not yet concurred,0,9.958929,11.552548,56.6,1/25/2013 0:00,53.5,12/18/2013 0:00,48.9,12/15/2013 0:00,42.7,1/7/2013 0:00,53.5,48.9,34.3,28.6,10.1,5.5,2.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/7/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,8,,,Requested but not yet concurred,0,9.958929,11.552548,56.6,1/25/2013 0:00,53.5,12/18/2013 0:00,48.9,12/15/2013 0:00,42.7,1/7/2013 0:00,53.5,48.9,34.3,28.6,10.1,5.5,2.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/7/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,8,,,Requested but not yet concurred,0,9.958929,11.552548,56.6,1/25/2013 0:00,53.5,12/18/2013 0:00,48.9,12/15/2013 0:00,42.7,1/7/2013 0:00,53.5,48.9,34.3,28.6,10.1,5.5,2.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/7/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,355,97,355,365,0,9,39,39,Requested but not yet concurred,0,12.96,16.466859,97.4,1/23/2013 0:00,93.6,1/22/2013 0:00,88.5,1/21/2013 0:00,86.2,1/24/2013 0:00,86.2,68,48.5,36.2,12,6.4,3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,355,97,355,365,0,9,39,39,Requested but not yet concurred,0,12.96,16.466859,97.4,1/23/2013 0:00,93.6,1/22/2013 0:00,88.5,1/21/2013 0:00,86.2,1/24/2013 0:00,86.2,68,48.5,36.2,12,6.4,3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,355,97,355,365,0,9,,,Requested but not yet concurred,0,12.96,16.466859,97.4,1/23/2013 0:00,93.6,1/22/2013 0:00,88.5,1/21/2013 0:00,86.2,1/24/2013 0:00,86.2,68,48.5,36.2,12,6.4,3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,355,97,355,365,0,9,,,Requested but not yet concurred,0,12.96,16.466859,97.4,1/23/2013 0:00,93.6,1/22/2013 0:00,88.5,1/21/2013 0:00,86.2,1/24/2013 0:00,86.2,68,48.5,36.2,12,6.4,3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,3,3,Requested but not yet concurred,0,10.782759,13.536962,54.1,12/18/2013 0:00,48.6,1/16/2013 0:00,43.3,12/30/2013 0:00,16.1,2/9/2013 0:00,54.1,54.1,48.6,43.3,10.2,6.1,3.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,3,3,Requested but not yet concurred,0,10.782759,13.536962,54.1,12/18/2013 0:00,48.6,1/16/2013 0:00,43.3,12/30/2013 0:00,16.1,2/9/2013 0:00,54.1,54.1,48.6,43.3,10.2,6.1,3.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,,,Requested but not yet concurred,0,10.782759,13.536962,54.1,12/18/2013 0:00,48.6,1/16/2013 0:00,43.3,12/30/2013 0:00,16.1,2/9/2013 0:00,54.1,54.1,48.6,43.3,10.2,6.1,3.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,2,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,29,94,29,31,0,2,,,Requested but not yet concurred,0,10.782759,13.536962,54.1,12/18/2013 0:00,48.6,1/16/2013 0:00,43.3,12/30/2013 0:00,16.1,2/9/2013 0:00,54.1,54.1,48.6,43.3,10.2,6.1,3.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/7/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,11,4,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,113,92,112,122,0,9,9,9,Requested but not yet concurred,0,9.754867,11,51.2,1/25/2013 0:00,45.6,12/27/2013 0:00,45.1,2/6/2013 0:00,42.6,12/15/2013 0:00,45.6,45.1,38.6,22.4,9.6,5.5,2.6,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/7/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,113,92,112,122,0,9,9,9,Requested but not yet concurred,0,9.754867,11,51.2,1/25/2013 0:00,45.6,12/27/2013 0:00,45.1,2/6/2013 0:00,42.6,12/15/2013 0:00,45.6,45.1,38.6,22.4,9.6,5.5,2.6,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/7/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,113,92,112,122,0,9,,,Requested but not yet concurred,0,9.754867,11,51.2,1/25/2013 0:00,45.6,12/27/2013 0:00,45.1,2/6/2013 0:00,42.6,12/15/2013 0:00,45.6,45.1,38.6,22.4,9.6,5.5,2.6,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/7/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,113,92,112,122,0,9,,,Requested but not yet concurred,0,9.754867,11,51.2,1/25/2013 0:00,45.6,12/27/2013 0:00,45.1,2/6/2013 0:00,42.6,12/15/2013 0:00,45.6,45.1,38.6,22.4,9.6,5.5,2.6,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/7/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,8,8,Requested but not yet concurred,0,9.366379,10.253033,46.2,1/19/2013 0:00,40.3,12/27/2013 0:00,39.7,12/12/2013 0:00,39.6,1/22/2013 0:00,40.3,39.7,36.9,26.9,8.8,5.6,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,8,8,Requested but not yet concurred,0,9.366379,10.253033,46.2,1/19/2013 0:00,40.3,12/27/2013 0:00,39.7,12/12/2013 0:00,39.6,1/22/2013 0:00,40.3,39.7,36.9,26.9,8.8,5.6,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Requested but not yet concurred,0,9.366379,10.253033,46.2,1/19/2013 0:00,40.3,12/27/2013 0:00,39.7,12/12/2013 0:00,39.6,1/22/2013 0:00,40.3,39.7,36.9,26.9,8.8,5.6,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,116,95,116,122,0,6,,,Requested but not yet concurred,0,9.366379,10.253033,46.2,1/19/2013 0:00,40.3,12/27/2013 0:00,39.7,12/12/2013 0:00,39.6,1/22/2013 0:00,40.3,39.7,36.9,26.9,8.8,5.6,2.6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/7/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,334,92,334,365,0,30,35,35,Requested but not yet concurred,0,11.947006,14.554618,69.2,1/8/2013 0:00,63.4,12/31/2013 0:00,61.6,12/15/2013 0:00,61.3,12/13/2013 0:00,61.3,58.8,50.8,37.1,11.7,5.8,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2013,Micrograms/cubic meter (LC),No Events,334,92,334,365,0,30,35,35,Requested but not yet concurred,0,11.947006,14.554618,69.2,1/8/2013 0:00,63.4,12/31/2013 0:00,61.6,12/15/2013 0:00,61.3,12/13/2013 0:00,61.3,58.8,50.8,37.1,11.7,5.8,3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",6/7/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
